material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Steel - Nickel, 20% Ni;19.0;1450.0;45.923;20;4;temp;flu;temp;flu;967.858;-858.075;1329.494;7079.632
Cobalt;104.0;1495.0;1291.922;41;8;temp;temp;temp;temp;69.721;914.439;280.051;1450.179
Tantalum;57.4;3017.0;2594.203;2;3;flu;temp;temp;temp;-1633.414;2163.684;2927.68;372.723
Hafnium;23.3;2233.0;-105.224;25;23;flu;flu;temp;temp;7708.764;933.141;-151.111;1971.615
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;806.304;39;23;flu;temp;flu;temp;8610.791;648.945;-3047.301;1266.234
Copper - Red Brass;61.0;920.0;897.986;32;45;flu;temp;flu;flu;1352.163;804.206;-6557.578;8545.657
Rhenium;48.6;3180.0;928.065;25;19;temp;temp;flu;temp;1536.972;346.36;-7391.008;93.836
Rhodium;151.0;1964.0;333.46;11;17;flu;flu;flu;temp;-149.068;1287.414;-6845.565;1577.998
Steel - Carbon, 0.5% C;54.0;1460.0;1187.81;1;44;temp;flu;temp;temp;626.572;-6649.076;42.123;-167.008
Copper - German Silver (Maillechort);24.9;900.0;835.89;25;20;temp;temp;flu;flu;435.355;880.221;-4476.792;8559.356
Thorium;42.0;1750.0;1563.834;44;20;flu;temp;flu;flu;2922.751;1580.191;3074.349;921.292
Indium;83.7;157.0;-157.196;44;11;temp;temp;flu;flu;-23.647;97.561;8846.272;7619.029
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;-37.665;12;30;temp;temp;temp;temp;684.624;1200.171;479.748;-48.1
Beryllium copper 25;80.0;870.0;56.979;20;34;temp;flu;temp;temp;631.382;3834.743;521.923;605.524
Titanium;22.4;1668.0;444.43;41;41;temp;flu;temp;flu;754.813;4749.732;1431.811;-5710.439
Inconel;15.0;1390.0;1142.671;44;13;temp;flu;temp;temp;712.356;-7673.514;1055.919;203.119
Aluminum alloy 360;150.0;575.0;-69.035;17;16;temp;temp;temp;flu;-94.486;560.214;561.082;-4609.871
Niobium;53.3;2477.0;2085.954;45;25;temp;temp;temp;flu;497.715;869.138;2044.231;9098.829
Steel - Chrome, 10% Cr;31.0;1480.0;458.342;40;12;temp;flu;temp;flu;114.544;8296.913;809.019;4389.975
Steel - Tungsten, 1% W;66.0;1450.0;216.756;47;33;temp;temp;temp;temp;1165.595;-80.867;1053.778;724.676
Aluminum - Silumin;164.0;577.0;-88.547;24;49;temp;temp;flu;flu;196.405;410.716;3870.915;8323.999
Aluminum - Silumin;164.0;577.0;550.383;33;42;flu;temp;temp;temp;5437.805;412.877;-174.093;-60.175
Platinum;71.5;1768.0;1078.285;49;25;temp;temp;temp;flu;1640.101;46.037;687.221;4863.563
Aluminum alloy 3003, rolled;190.0;643.0;-3.211;5;7;temp;flu;temp;flu;214.228;7945.852;-3.477;2822.348
Steel - Nickel, 40% Ni;10.0;1450.0;1221.294;3;10;temp;flu;temp;flu;165.904;-7135.932;638.549;-6191.709
Palladium;75.5;1554.0;1328.338;47;39;flu;flu;flu;flu;8754.213;-5159.079;-485.712;-1638.095
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;824.182;18;20;flu;flu;temp;temp;8140.773;8385.277;1.072;-184.196
Beryllium copper 25;80.0;870.0;307.064;10;27;temp;flu;flu;flu;562.126;-8904.97;4404.336;967.015
Steel - Nickel, 20% Ni;19.0;1450.0;749.906;29;43;flu;temp;temp;temp;-1261.424;900.301;440.033;382.424
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;415.574;49;11;flu;flu;flu;flu;-5777.275;-2916.337;8358.441;9236.142
Zirconium;23.2;1855.0;1687.632;3;16;temp;temp;temp;flu;37.422;966.74;1620.399;-2298.449
Lead;35.5;327.0;-192.769;22;38;flu;temp;flu;temp;-1989.108;111.731;6330.63;-60.819
Boron;31.7;2076.0;583.528;32;20;flu;temp;temp;flu;-9599.278;-108.563;-91.847;-4971.555
Chromium;94.8;1907.0;1333.705;42;25;flu;flu;temp;temp;9896.168;-185.991;1758.477;179.028
Zinc;122.0;419.0;165.131;5;34;temp;temp;temp;temp;337.497;-119.041;198.979;-95.025
Thorium;42.0;1750.0;720.589;15;46;flu;temp;temp;temp;-5105.444;1114.231;676.715;1262.412
Solder 50-50;50.0;183.0;-192.32;41;47;flu;temp;flu;temp;2009.128;-4.704;-9590.812;18.33
Aluminum;236.0;660.0;385.556;20;16;flu;flu;flu;temp;-7997.398;-2050.897;8635.274;-184.065
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;1051.907;20;26;temp;temp;temp;flu;-155.325;439.225;1303.045;8971.13
Thorium;42.0;1750.0;-151.456;45;32;temp;temp;flu;flu;613.081;780.624;-9461.904;-2852.377
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;1163.796;19;19;temp;temp;flu;temp;424.856;429.96;119.18;984.437
Steel - Stainless, Type 347;14.3;1400.0;172.289;5;15;temp;temp;flu;temp;85.078;759.227;7071.357;870.522
Copper - Brass (Yellow Brass);111.0;920.0;92.512;36;9;flu;flu;flu;flu;8402.022;74.617;4036.998;5908.119
Tin;68.2;232.0;-88.174;7;30;flu;temp;flu;flu;-4350.346;64.174;6749.294;1741.753
Inconel;15.0;1390.0;1043.421;41;5;flu;flu;temp;temp;-5330.501;-8147.208;1282.297;1063.625
Steel - Chrome, 5% Cr;40.0;1480.0;445.07;26;44;flu;temp;flu;temp;7433.622;-47.852;4900.707;1356.308
Silicon;168.0;1414.0;785.845;22;23;temp;temp;flu;flu;1262.807;973.385;1782.627;-471.033
Magnesium;157.0;650.0;512.596;32;2;flu;flu;temp;flu;-3912.396;-3350.262;198.923;-535.557
Cupronickel;29.0;1200.0;950.31;41;18;flu;temp;temp;temp;6219.689;224.896;605.897;645.03
Osmium;61.0;3033.0;2260.836;29;43;temp;temp;flu;flu;852.957;1304.066;14.965;9301.729
Zinc;122.0;419.0;357.615;41;7;temp;flu;temp;temp;255.517;5001.02;274.739;-183.483
Rhenium;48.6;3180.0;1553.402;2;47;flu;flu;flu;temp;-570.725;194.615;4969.949;1560.4
Copper - Admiralty Brass;111.0;900.0;873.144;47;42;temp;flu;flu;temp;423.149;5602.813;1521.533;129.3
Aluminum alloy 360;150.0;575.0;71.872;47;30;temp;temp;flu;temp;-68.623;170.633;-9404.823;-115.736
Steel - Tungsten, 1% W;66.0;1450.0;69.342;24;42;flu;temp;flu;temp;7733.394;384.601;7884.643;-75.697
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;27.546;41;38;flu;temp;temp;temp;-7115.444;682.75;-30.288;436.363
Beryllium;218.0;1287.0;985.936;34;0;temp;flu;flu;flu;978.562;-9660.434;-8777.837;3236.151
Zirconium;23.2;1855.0;1091.091;26;45;temp;flu;temp;flu;1683.017;-9000.372;1062.188;-7632.169
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;801.527;4;47;flu;temp;flu;temp;-5150.357;227.936;1479.618;192.943
