material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Copper - Cartridge Brass;120.0;449.688;7;24;temp;temp;temp;flu;-7.271;879.616;819.596;6236.604
Copper - Admiralty Brass;111.0;732.156;7;42;flu;temp;flu;temp;-4301.403;817.212;3013.232;240.57
Aluminum alloy 360;150.0;-124.358;13;33;flu;temp;temp;flu;5151.116;424.47;370.934;-8117.244
Platinum;71.5;1607.379;32;32;flu;flu;flu;flu;4277.877;-1739.951;3226.027;4579.584
Monel;26.0;687.308;36;22;temp;flu;temp;flu;742.937;4403.778;1208.73;589.24
Steel - Hastelloy C;8.7;642.743;40;46;flu;flu;flu;temp;-3225.343;-1723.682;2122.84;1190.882
Steel - Chrome, 1% Cr;61.0;810.011;0;33;temp;flu;flu;temp;315.507;-9972.1;9227.499;774.989
Germanium;66.7;905.977;30;18;temp;temp;flu;flu;503.668;131.59;5052.644;-9435.545
Aluminum alloy 360;150.0;556.578;45;48;temp;flu;temp;temp;219.958;-2080.042;53.913;-8.455
Copper - Bronze (75% Cu, 25% Sn);26.0;423.067;45;39;temp;temp;flu;temp;181.54;465.093;4708.344;541.554
Chromium;94.8;1202.526;33;37;flu;temp;temp;flu;-5958.501;-163.094;178.602;-838.374
Iron;83.5;355.579;28;16;flu;flu;flu;flu;263.405;-1559.482;4688.694;-6886.092
Steel - Carbon, 1.5% C;36.0;916.132;30;9;flu;flu;flu;flu;1757.28;-7211.458;5146.683;-2855.806
Rubidium;58.3;-157.758;33;32;temp;temp;flu;temp;-102.748;0.128;9011.233;-72.424
Iridium;148.0;1537.608;49;45;flu;flu;temp;flu;-7262.272;-9032.25;2020.868;9526.761
Aluminum alloy 3003, rolled;190.0;481.869;41;26;flu;flu;temp;flu;9264.845;5630.065;466.176;6709.099
Copper - Phosphor bronze;50.0;71.518;25;1;temp;temp;flu;flu;172.918;-20.856;-2837.904;705.208
Steel - Chrome, 5% Cr;40.0;337.464;21;34;temp;temp;flu;temp;1013.577;578.694;-5726.961;1027.741
Palladium;75.5;994.216;46;0;flu;flu;temp;temp;-538.807;-4876.04;1467.137;971.45
Rhodium;151.0;670.178;38;29;flu;temp;flu;temp;-6227.631;-18.618;-9024.731;1073.323
Incoloy;12.0;189.517;25;37;temp;flu;flu;temp;-147.486;-1289.428;3725.855;749.938
Aluminum - Duralumin;164.0;-167.978;45;31;flu;temp;temp;flu;9616.348;147.529;-69.749;-9730.692
Zinc;122.0;-125.984;20;48;temp;temp;flu;temp;-161.369;-154.938;-6983.038;28.429
Steel - Chrome, 1% Cr;61.0;941.215;35;9;temp;flu;flu;temp;-109.752;4795.179;2200.834;-177.232
Vanadium;31.3;989.452;7;11;flu;temp;flu;flu;773.701;1196.152;1904.664;1926.069
Lithium;79.2;-58.268;43;1;flu;temp;flu;flu;-901.055;144.911;3949.156;2105.184
Copper - Brass (Yellow Brass);111.0;120.361;4;23;temp;temp;flu;flu;152.247;335.778;-2271.677;-6556.545
Tin;68.2;56.874;13;45;temp;flu;temp;temp;200.404;2766.785;-21.455;109.397
Steel - Carbon, 0.5% C;54.0;-18.416;48;28;flu;temp;flu;temp;7400.051;583.245;-4710.699;991.771
Copper - Brass (Yellow Brass);111.0;136.781;4;9;temp;flu;temp;temp;-104.793;-4225.036;243.698;-120.24
Steel - Chrome, 1% Cr;61.0;543.111;36;22;temp;flu;flu;temp;628.078;1671.27;1314.259;463.583
Uranium;27.0;-120.616;9;45;temp;temp;temp;temp;659.459;1012.011;111.252;591.533
Solder 50-50;50.0;-60.814;44;44;temp;temp;temp;temp;159.632;148.326;-169.91;32.643
Steel - Nickel, 20% Ni;19.0;68.315;43;23;flu;flu;flu;flu;5171.113;2539.129;1950.112;4537.825
Steel - Chrome, 1% Cr;61.0;397.318;49;44;flu;flu;flu;flu;9631.657;437.717;-104.354;-9224.197
Sodium;135.0;-64.556;32;26;flu;temp;temp;temp;1094.958;61.264;-157.995;-154.837
Selenium;0.52;-178.86;48;46;temp;flu;flu;flu;135.539;-7914.453;-9.102;-3152.76
Hastelloy C;12.0;1236.249;47;45;flu;flu;flu;flu;2591.605;-8218.701;4018.945;4266.251
Gold;318.0;309.297;7;45;temp;temp;flu;temp;939.33;945.708;-3787.392;462.853
Steel - Carbon, 0.5% C;54.0;90.995;9;11;flu;temp;flu;flu;1756.32;784.403;-5982.944;-1327.052
Monel;26.0;575.458;11;19;flu;temp;flu;flu;-7372.717;865.777;-2576.715;2121.375
Gold;318.0;722.869;6;48;temp;temp;temp;flu;315.948;153.048;274.789;-8774.063
Copper - Constantan (60% Cu, 40% Ni);22.7;979.822;2;9;flu;flu;flu;flu;6354.653;7723.581;328.603;-313.35
Lead;35.5;40.331;9;0;temp;temp;flu;temp;108.128;24.737;-390.681;88.203
Palladium;75.5;187.97;15;4;temp;temp;flu;temp;346.829;157.221;-8988.784;133.297
Inconel;15.0;159.779;33;30;flu;temp;temp;flu;4058.572;790.784;749.095;-3656.031
Rhenium;48.6;-34.278;2;26;flu;flu;flu;flu;5201.512;8010.891;7258.765;-3372.764
Monel;26.0;93.913;6;0;flu;flu;temp;temp;6174.766;-8703.645;646.568;509.206
Plutonium;8.0;582.109;9;10;temp;temp;flu;flu;-138.029;535.061;-2073.084;-8657.823
Aluminum bronze;70.0;388.652;14;11;temp;flu;flu;flu;409.153;-3217.04;4877.422;9176.07
Zinc;122.0;-81.756;13;21;temp;temp;temp;flu;329.402;165.41;364.518;-3104.975
Rhodium;151.0;1747.852;39;39;temp;flu;temp;temp;1020.361;1403.8;1595.608;598.491
Lead;35.5;135.263;33;11;flu;flu;temp;temp;9924.718;7310.788;231.116;141.463
Antimony;25.5;281.964;38;44;flu;flu;temp;temp;9780.372;2764.117;423.576;184.995
Silver;428.0;94.379;20;15;flu;temp;flu;temp;9262.267;196.8;5380.979;-45.611
Steel - Carbon, 0.5% C;54.0;1395.967;49;18;flu;flu;flu;temp;-9398.32;-6499.547;3837.868;552.659
