material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Beryllium;218.0;977.307;49;25;flu;flu;temp;flu;-1909.88;3549.465;689.854;9935.512
Rhenium;48.6;1736.089;46;48;temp;flu;flu;flu;2994.73;6835.357;3673.175;3751.74
Monel;26.0;1271.978;44;15;flu;flu;temp;temp;-1164.893;2765.066;1207.191;159.953
Manganese;7.68;1058.516;29;6;flu;flu;flu;flu;-7735.906;8079.804;-617.051;921.553
Beryllium copper 25;80.0;396.07;19;41;flu;flu;temp;flu;-4253.956;-4168.448;671.892;-4908.333
Steel - Manganese, 1% Mn;50.0;1041.943;26;34;flu;flu;temp;temp;-3237.332;-4371.283;895.073;19.642
Incoloy;12.0;1202.017;45;26;temp;flu;flu;flu;1247.94;4544.475;1589.387;4532.823
Sodium;135.0;15.553;8;20;temp;temp;temp;temp;-85.476;-102.216;-112.7;-13.947
Monel;26.0;1163.941;15;5;flu;temp;flu;temp;-8578.062;464.991;2166.536;-14.449
Rhodium;151.0;1001.546;30;1;flu;temp;flu;temp;1956.026;1119.953;-8989.623;290.146
