material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Niobium;53.3;2354.578;1;10;flu;flu;temp;flu;7901.359;-6304.842;2412.25;9697.156
Aluminum - Silumin;164.0;237.37;8;23;temp;temp;temp;flu;34.162;-172.771;341.5;-4635.116
Iron;83.5;1436.757;46;26;flu;temp;temp;temp;-7621.655;-49.369;776.133;921.064
Steel - Hastelloy B;10.0;334.94;43;3;flu;flu;flu;flu;-5503.506;-9860.151;9807.558;-589.776
Beryllium;218.0;1077.384;23;17;flu;flu;temp;flu;4711.964;-3495.623;1146.887;-3468.128
Tin;68.2;-173.831;0;48;flu;flu;temp;flu;-4009.017;-8336.132;-142.742;7996.82
Nickel;94.0;56.61;18;4;temp;temp;temp;flu;-55.5;229.832;1076.96;-6848.843
Steel - Chrome, 5% Cr;40.0;475.127;45;39;temp;temp;temp;flu;211.544;79.882;843.471;9030.311
Aluminum - Silumin;164.0;191.157;11;48;temp;flu;flu;flu;-32.095;-8242.065;1507.91;7241.21
Steel - Nickel, 20% Ni;19.0;1272.449;49;35;flu;flu;flu;temp;-3289.811;-7547.771;-493.356;935.122
Potassium;104.0;11.989;32;45;flu;temp;flu;temp;-5757.388;-107.089;6032.738;-174.206
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;-138.672;35;34;temp;flu;temp;flu;-114.817;2846.273;230.638;-4414.764
Steel - Carbon, 1% C;43.0;621.342;36;17;flu;flu;flu;temp;-509.376;6433.007;-1641.945;337.777
Boron;31.7;1406.041;37;2;temp;temp;flu;flu;834.719;2049.372;6214.636;6493.168
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;286.233;36;41;flu;flu;flu;flu;5773.497;-3745.693;6730.294;2469.332
Zinc;122.0;243.379;42;14;flu;flu;flu;flu;3536.713;-9008.26;-9549.742;1434.12
Vanadium;31.3;817.657;20;40;flu;temp;flu;temp;-7611.358;923.297;5108.37;-164.896
Molybdenum;139.0;1944.803;29;12;flu;temp;flu;temp;6500.863;2489.021;6559.579;1843.044
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;-90.786;47;36;temp;temp;flu;flu;831.833;-153.208;-8278.299;2198.925
