material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Iridium;148.0;2446.0;1987.878;36;15;flu;flu;temp;flu;-9161.95;4683.41;1912.654;-961.73
Steel - Carbon, 0.5% C;54.0;1460.0;61.303;30;41;temp;flu;temp;temp;1146.165;-209.264;972.136;83.941
Copper - Brass (Yellow Brass);111.0;920.0;364.554;1;41;temp;flu;flu;temp;59.63;6554.031;-7573.118;320.405
Niobium;53.3;2477.0;2317.594;39;29;temp;flu;flu;temp;2070.545;-8485.631;8767.98;1215.184
Titanium;22.4;1668.0;1334.662;39;38;temp;temp;flu;temp;507.273;1298.064;-8219.115;34.026
Iridium;148.0;2446.0;320.241;24;21;flu;temp;temp;flu;2715.237;975.216;1280.016;1985.226
Nickel;94.0;1455.0;463.149;37;43;flu;flu;flu;flu;-9969.93;9563.728;-823.191;-8081.485
Steel - Nickel, 60% Ni;19.0;1450.0;934.849;27;34;temp;flu;temp;flu;861.725;-1517.893;718.236;9916.243
Steel - Nickel, 60% Ni;19.0;1450.0;867.32;38;6;temp;temp;temp;flu;387.698;1381.632;1106.649;8298.273
Sodium;135.0;97.8;44.398;34;25;temp;temp;flu;flu;-45.343;-7.248;-5289.66;-9231.591
Magnesium alloy AZ31B;100.0;620.0;-132.147;28;38;temp;flu;temp;temp;-125.228;6412.472;515.016;389.342
Rhodium;151.0;1964.0;76.701;20;12;temp;temp;flu;temp;429.836;1226.166;-5947.273;1267.473
Steel - Chrome, 10% Cr;31.0;1480.0;943.426;24;9;temp;temp;temp;flu;358.187;-31.405;617.641;-7213.443
Palladium;75.5;1554.0;1274.444;15;0;temp;flu;flu;temp;1465.371;-2932.704;9502.909;1040.125
Steel - Nickel, 20% Ni;19.0;1450.0;429.406;39;28;temp;flu;temp;flu;178.682;-4088.726;1270.282;9992.014
Steel - Manganese, 1% Mn;50.0;1460.0;1009.778;25;17;flu;temp;flu;flu;8147.936;396.187;2336.448;5130.959
Magnesium;157.0;650.0;181.001;19;48;flu;flu;flu;flu;8016.311;5813.676;-1755.258;-9762.583
Aluminum alloy 2014, annealed;190.0;507.0;252.081;48;5;temp;temp;temp;temp;427.214;435.231;-43.672;373.758
Steel - Carbon, 1% C;43.0;1470.0;667.312;27;17;flu;flu;flu;temp;-2593.143;-6172.551;2238.023;511.745
Niobium;53.3;2477.0;255.04;44;16;temp;temp;temp;flu;1386.804;1581.221;1599.964;-9018.459
Aluminum;236.0;660.0;10.154;27;47;flu;flu;temp;flu;7983.251;2224.69;-145.24;-4886.542
Steel - Manganese, 1% Mn;50.0;1460.0;152.568;35;25;flu;temp;flu;flu;4913.245;745.486;45.657;-6113.447
Beryllium;218.0;1287.0;559.614;42;13;flu;flu;temp;flu;-8316.75;-2047.781;997.619;9542.294
Nickel;94.0;1455.0;1205.054;20;46;temp;temp;temp;flu;1340.414;738.383;761.569;9288.785
Platinum;71.5;1768.0;25.317;4;14;flu;flu;temp;temp;-3306.079;2695.825;374.633;440.116
Potassium;104.0;63.5;-169.107;49;7;temp;flu;temp;temp;-191.673;-568.646;-190.177;-152.598
Germanium;66.7;938.0;649.447;1;18;flu;flu;flu;flu;7381.839;619.712;1055.649;-8519.226
Aluminum alloy 2014, annealed;190.0;507.0;326.978;12;16;temp;flu;flu;temp;227.257;-5023.142;-8042.523;285.427
Silicon;168.0;1414.0;614.224;40;34;temp;temp;temp;flu;715.822;829.943;448.639;933.944
Tantalum;57.4;3017.0;724.806;42;49;temp;temp;flu;temp;916.743;1691.14;4818.455;2803.353
Copper - Red Brass;61.0;920.0;514.573;14;23;temp;temp;temp;flu;-163.923;437.985;-84.757;6534.878
Nickel;94.0;1455.0;-13.503;15;43;flu;temp;temp;temp;-4528.829;1239.546;273.045;315.443
Molybdenum;139.0;2623.0;89.77;35;31;temp;flu;flu;flu;1853.417;-2901.319;-3836.542;-4006.711
Rhodium;151.0;1964.0;1535.23;29;25;flu;temp;flu;flu;-6191.357;974.8;3937.202;2755.169
Uranium;27.0;1132.0;157.902;38;14;temp;flu;flu;temp;-8.41;1585.552;6692.869;199.041
Aluminum - Duralumin;164.0;650.0;-144.95;1;16;temp;flu;temp;temp;294.959;488.683;372.634;-61.115
Aluminum alloy 2014, annealed;190.0;507.0;273.163;8;13;flu;flu;flu;flu;-328.064;-8939.1;-2765.296;-162.97
Aluminum alloy 360;150.0;575.0;-149.024;44;39;temp;flu;temp;temp;-149.769;-5811.941;439.138;-32.756
Magnesium alloy AZ31B;100.0;620.0;267.99;30;46;temp;temp;temp;flu;122.346;130.941;346.725;2938.526
Copper - Red Brass;61.0;920.0;-137.093;40;12;flu;temp;flu;temp;-2404.293;8.878;6235.232;725.368
Iridium;148.0;2446.0;1871.208;27;18;temp;temp;flu;temp;-152.065;2280.509;-7110.947;660.983
Osmium;61.0;3033.0;1217.633;26;17;temp;flu;flu;temp;1298.758;9288.292;5675.09;560.768
Steel - Carbon, 1% C;43.0;1470.0;1226.25;9;3;temp;temp;flu;temp;25.943;30.182;-1193.51;220.97
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;817.006;14;15;flu;flu;flu;flu;-5283.546;188.59;140.339;9126.557
